Date,Close,High,Low,Open,Volume,VIX_close,TNX_close
2015-03-18,28.54010772705078,28.693394438520734,28.073584942676437,28.21354126951889,261083600,13.970000267028809,1.9509999752044678
2015-03-19,28.324617385864258,28.71338664410161,28.30240233865916,28.602309713176652,183238000,14.069999694824219,1.9769999980926514
2015-03-20,27.969167709350586,28.524550592893988,27.80477434870335,28.491228874106813,274780400,13.020000457763672,1.9299999475479126
2015-03-23,28.260194778442383,28.40237312558268,28.106908059378792,28.240201742859963,150838800,13.40999984741211,1.9149999618530273
2015-03-24,28.14467430114746,28.44457999143216,28.115793213344112,28.26463759420105,131369200,13.619999885559082,1.878000020980835
2015-03-25,27.409337997436523,28.173547688857134,27.409337997436523,28.111344889769256,206620800,15.4399995803833,1.9199999570846558
2015-03-26,27.600391387939453,27.7425697036676,27.236059242023675,27.27160466840532,190291600,15.800000190734863,2.006999969482422
2015-03-27,27.38046646118164,27.702588918059213,27.304934953461245,27.673709523030762,158184800,15.069999694824219,1.9479999542236328
2015-03-30,28.073589324951172,28.08025367085547,27.547083964814586,27.558192337921597,188398800,14.510000228881836,1.9630000591278076
2015-03-31,27.642608642578125,28.10024511430692,27.627057938050438,28.011383219191703,168362400,15.289999961853027,1.934000015258789
2015-04-01,27.602619171142578,27.79589365397358,27.347141874039412,27.729246813025078,162485600,15.109999656677246,1.8680000305175781
2015-04-02,27.840322494506836,27.893638947918962,27.58928923541274,27.77589766980492,128880400,14.670000076293945,1.9040000438690186
2015-04-06,28.291296005249023,28.32684143925686,27.620392039897094,27.65149344720416,148776000,14.739999771118164,1.9040000438690186
2015-04-07,27.993616104125977,28.462359318870586,27.986951757669406,28.35572638576562,140049200,14.779999732971191,1.8930000066757202
2015-04-08,27.902528762817383,28.080252556075337,27.762572419684044,27.95806723634803,149316800,13.979999542236328,1.8949999809265137
2015-04-09,28.11579704284668,28.120241069990733,27.693705988748246,27.958067977227838,129936000,13.09000015258789,1.9579999446868896
2015-04-10,28.235759735107422,28.26019679916635,27.826997381575723,27.980282416700256,160752000,12.579999923706055,1.9509999752044678
2015-04-13,28.18021583557129,28.56232242775019,28.126899385571637,28.517888945434937,145460400,13.9399995803833,1.9390000104904175
2015-04-14,28.058032989501953,28.2779648347118,27.971393120331427,28.213540012397917,102098400,13.670000076293945,1.9040000438690186
2015-04-15,28.1646671295166,28.242420644379937,27.99360939681727,28.082471283046583,115881600,12.84000015258789,1.899999976158142
2015-04-16,28.02914810180664,28.23575122986243,28.015819414480205,28.05358515850458,113476000,12.600000381469727,1.878000020980835
2015-04-17,27.71369743347168,28.022491201146448,27.649272602783466,27.891421221225347,207828000,13.890000343322754,1.850000023841858
2015-04-20,28.346834182739258,28.46235345227572,27.80700019732746,27.8958620865322,188217200,13.300000190734863,1.8949999809265137
2015-04-21,28.193544387817383,28.480121347261836,28.140226246381843,28.45790799734594,129740400,13.25,1.9160000085830688
2015-04-22,28.57342529296875,28.628963751952003,28.062472487262376,28.21131515056167,150618000,12.710000038146973,1.972000002861023
2015-04-23,28.80669593811035,28.97331136387317,28.46680074073816,28.50234617845278,183083600,12.479999542236328,1.9470000267028809
2015-04-24,28.94219207763672,29.019947250888258,28.708929947679525,28.988845859547126,178103600,12.289999961853027,1.9170000553131104
2015-04-27,29.468711853027344,29.575348159798903,29.135481021414673,29.393180344746973,387816800,13.119999885559082,1.9240000247955322
2015-04-28,29.00441551208496,29.88858717244409,28.78448529879101,29.87081784170909,475696000,12.40999984741211,1.9730000495910645
2015-04-29,28.577878952026367,29.23323231097932,28.50234743590019,28.915553845613523,253544400,13.390000343322754,2.0350000858306885
2015-04-30,27.802560806274414,28.57787743942009,27.675933151606497,28.57787743942009,332781600,14.550000190734863,2.0460000038146973
2015-05-01,28.646739959716797,28.908883280787258,27.835879715578056,28.013601789062115,234050400,12.699999809265137,2.117000102996826
2015-05-04,28.59119987487793,29.00662988028145,28.493451638312393,28.768923633197197,203953200,12.850000381469727,2.134999990463257
2015-05-05,27.946958541870117,28.535664962892916,27.942514515164522,28.469018121505634,197085600,14.3100004196167,2.1760001182556152
2015-05-06,27.771451950073242,28.157999156225962,27.404897775923576,28.11578938435379,288564000,15.149999618530273,2.240000009536743
2015-05-07,27.94322967529297,28.126156702399538,27.66660698885533,27.833918356403263,175763600,15.130000114440918,2.184000015258789
2015-05-08,28.46969985961914,28.46969985961914,28.132845865882516,28.260002423494758,222201600,12.859999656677246,2.1500000953674316
2015-05-11,28.17970085144043,28.45632188486244,28.025773821416944,28.418398376647236,168143200,13.850000381469727,2.2739999294281006
2015-05-12,28.07930564880371,28.304617032312276,27.845069087437746,28.01907261211921,192640000,13.859999656677246,2.259999990463257
2015-05-13,28.11054039001465,28.373777003589282,28.079309071622678,28.141771708406623,138776800,13.760000228881836,2.2820000648498535
2015-05-14,28.766401290893555,28.766401290893555,28.36708631302993,28.42285677051672,180814000,12.739999771118164,2.239000082015991
2015-05-15,28.72624969482422,28.88686889308668,28.601324408166477,28.79317492809337,152832000,12.380000114440918,2.1410000324249268
2015-05-18,29.04302215576172,29.161255245868418,28.634782024202263,28.63924461362847,203531600,12.729999542236328,2.2279999256134033
2015-05-19,29.016260147094727,29.196955915182777,28.92033317398627,29.154569815713398,178532800,12.850000381469727,2.26200008392334
2015-05-20,29.01401710510254,29.219251943727052,28.853397943751535,29.000632742316288,145819600,12.880000114440918,2.250999927520752
2015-05-21,29.310720443725586,29.364261306407442,28.96271334618968,29.016254208871537,158921600,12.109999656677246,2.184999942779541
2015-05-22,29.5672607421875,29.66318768776386,29.312947622321087,29.357566706193726,182384000,12.130000114440918,2.2149999141693115
2015-05-26,28.91587257385254,29.649813874851958,28.804331632396284,29.580659035782585,282790400,14.0600004196167,2.13700008392334
2015-05-27,29.455718994140625,29.504797261823935,29.01178839640263,29.076480619826217,183332800,13.270000457763672,2.134999990463257
2015-05-28,29.397720336914062,29.43564383573585,29.246026341626916,29.415567289999302,122933200,13.3100004196167,2.130000114440918
2015-05-29,29.063100814819336,29.324106149911614,28.978328629351232,29.275027874530984,203538000,13.84000015258789,2.0950000286102295
2015-06-01,29.121103286743164,29.310724221383353,29.01179535845598,29.063103230998106,128451200,13.970000267028809,2.191999912261963
2015-06-02,28.99171257019043,29.147869151254092,28.848940352652487,28.969403028342118,134670400,14.239999771118164,2.2660000324249268
2015-06-03,29.027402877807617,29.210331588659578,28.978324609235536,29.147868956651138,123934000,13.65999984741211,2.365999937057495
2015-06-04,28.857866287231445,29.130026398016824,28.7574801423585,28.906944563206427,153800400,14.710000038146973,2.306999921798706
2015-06-05,28.69947052001953,28.931477484587052,28.634778299566968,28.889091400447338,142507200,14.210000038146973,2.4019999504089355
2015-06-08,28.509862899780273,28.824409144968126,28.293473219385152,28.75525090780299,210699200,15.289999961853027,2.38100004196167
2015-06-09,28.42508888244629,28.572323720209546,28.02354257414362,28.264469678333445,224301600,14.470000267028809,2.4170000553131104
2015-06-10,28.75078582763672,28.853401557823254,28.521010125158224,28.536625784357813,156349200,13.220000267028809,2.4779999256134033
2015-06-11,28.686092376708984,29.040791677792328,28.66155323867411,28.81770984255118,141563600,12.850000381469727,2.382999897003174
2015-06-12,28.36931037902832,28.6280860683027,28.35592601647239,28.59685475435289,147544800,13.779999732971191,2.384999990463257
2015-06-15,28.313541412353516,28.384927519681423,28.043612640833025,28.130614405952066,175955600,15.390000343322754,2.3580000400543213
2015-06-16,28.465242385864258,28.52101284575113,28.190852676329285,28.338085805401363,125976400,14.8100004196167,2.318000078201294
2015-06-17,28.398319244384766,28.52770541959122,28.273392255180084,28.492013209803734,131672400,14.5,2.305999994277954
2015-06-18,28.527708053588867,28.62363332284501,28.380474908904755,28.382706204091054,141628800,13.1899995803833,2.3510000705718994
2015-06-19,28.242164611816406,28.514324767558886,28.197548918276162,28.489785625517868,218867600,13.960000038146973,2.2669999599456787
2015-06-22,28.467470169067383,28.567856303688377,28.349237081009143,28.440699738911512,136157200,12.739999771118164,2.359999895095825
2015-06-23,28.338085174560547,28.467473047092806,28.30462255897747,28.438473021309782,121075600,12.109999656677246,2.4089999198913574
2015-06-24,28.579015731811523,28.956024600203072,28.358165178471953,28.378241727875807,221123600,13.260000228881836,2.371000051498413
2015-06-25,28.442935943603516,28.822174408726447,28.442935943603516,28.74632739649364,127752400,14.010000228881836,2.3929998874664307
2015-06-26,28.275617599487305,28.55223854954749,28.222078445083824,28.480852443016506,176267200,14.020000457763672,2.4760000705718994
2015-06-29,27.780391693115234,28.213171169836993,27.769238618115402,27.98785795028824,196645600,18.850000381469727,2.3310000896453857
2015-06-30,27.98114776611328,28.135074739126058,27.853991219444136,28.012379079191394,177482800,18.229999542236328,2.3350000381469727
2015-07-01,28.242164611816406,28.318013333210356,28.106084533945165,28.309089854106386,120955200,16.09000015258789,2.4179999828338623
2015-07-02,28.206470489501953,28.262240953644767,28.0570043520948,28.204239194381984,108844000,16.790000915527344,2.3929998874664307
2015-07-06,28.108308792114258,28.1596183586215,27.851764363536425,27.87184261198854,112241600,17.010000228881836,2.2780001163482666
2015-07-07,28.03915786743164,28.141775312716643,27.6108394280941,28.083773555997496,187787200,16.09000015258789,2.2309999465942383
2015-07-08,27.343137741088867,27.804917025746732,27.33644555901804,27.769224820709265,243046400,19.65999984741211,2.2060000896453857
2015-07-09,26.785438537597656,27.675534671659292,26.595819299290923,27.628687685864417,314380000,19.969999313354492,2.3010001182556152
2015-07-10,27.501522064208984,27.62867861303297,27.039742839324095,27.20259329054447,245418000,16.829999923706055,2.4170000553131104
2015-07-13,28.032461166381836,28.05476900706943,27.733530654834784,27.8919185362896,165762000,13.899999618530273,2.430000066757202
2015-07-14,28.02130699157715,28.19084964797463,27.89415042477383,28.117232240357136,127072400,13.369999885559082,2.3989999294281006
2015-07-15,28.291236877441406,28.364854287903665,28.014615891982935,28.045847211213122,134596800,13.229999542236328,2.3499999046325684
2015-07-16,28.66824722290039,28.681634993181415,28.409473162788792,28.496474947841605,144889600,12.109999656677246,2.3519999980926514
2015-07-17,28.91587257385254,28.91587257385254,28.623635851870652,28.795409854821916,184658800,11.949999809265137,2.3489999771118164
2015-07-20,29.46241569519043,29.66318795861783,29.15679130687146,29.21702434748297,235600800,12.25,2.371999979019165
2015-07-21,29.16794776916504,29.652034906839845,29.072024221109125,29.636420949603064,307025600,12.220000267028809,2.3399999141693115
2015-07-22,27.934307098388672,27.996769738636274,27.213752036722603,27.213752036722603,461802400,12.119999885559082,2.322000026702881
2015-07-23,27.92091941833496,28.35146566635156,27.898609876341503,28.15292299685926,203998000,12.640000343322754,2.2769999504089355
2015-07-24,27.773685455322266,28.050306424266896,27.639836709186422,27.95661247216972,168649200,13.739999771118164,2.2709999084472656
2015-07-27,27.387752532958984,27.575142134749033,27.242750720858233,27.4591386426935,177822000,15.600000381469727,2.2279999256134033
2015-07-28,27.523836135864258,27.642070937846118,27.338679506679952,27.523836135864258,134472400,13.4399995803833,2.25
2015-07-29,27.436824798583984,27.55059697113218,27.27620566133447,27.472518696629983,148046800,12.5,2.2790000438690186
2015-07-30,27.29851722717285,27.343132901067033,27.15128243976011,27.287362457709875,134513200,12.130000114440918,2.2679998874664307
2015-07-31,27.05982780456543,27.35875665246164,26.97282602334314,27.349833174646612,171540000,12.119999885559082,2.2049999237060547
2015-08-03,26.421810150146484,27.34313741374917,26.216573591216193,27.104439944865323,279904000,12.5600004196167,2.1500000953674316
2015-08-04,25.5740966796875,26.2567264234046,25.264013122771626,26.194263793519244,496554400,13.0,2.2109999656677246
2015-08-05,25.74363899230957,26.1987260496658,25.007468402061168,25.19708758379818,397250400,12.510000228881836,2.2679998874664307
2015-08-06,25.799663543701172,26.10666963037693,25.573332274014806,25.987901363976874,211612000,13.770000457763672,2.2339999675750732
2015-08-07,25.887062072753906,26.05064970055352,25.658489382480674,25.676417121630855,154681600,13.390000343322754,2.174999952316284
2015-08-10,26.8282470703125,26.888751051054925,26.11339430736292,26.11339430736292,219806400,12.229999542236328,2.23799991607666
2015-08-11,25.43214988708496,26.4831398184075,25.39629612761774,26.40022532826007,388331200,13.710000038146973,2.13700008392334
2015-08-12,25.82431411743164,25.86465067165119,24.56716017221928,25.21702611923066,404870000,13.609999656677246,2.130000114440918
2015-08-13,25.804147720336914,26.084262216411602,25.66745170947781,26.003589104767435,194143200,13.489999771118164,2.188999891281128
2015-08-14,25.985668182373047,26.06409991990887,25.54869013775657,25.61815800390492,171718000,12.829999923706055,2.196000099182129
2015-08-17,26.25457000732422,26.364374401449012,25.88257716849709,26.003586825355924,163538800,13.020000457763672,2.1500000953674316
2015-08-18,26.106666564941406,26.317313177027447,25.99686217998892,26.09098022423391,138242800,13.789999961853027,2.196000099182129
2015-08-19,25.77277374267578,26.111150806013878,25.698823109092043,26.01703275037082,193146000,15.25,2.128999948501587
2015-08-20,25.243919372558594,25.62487441307107,25.015344980504512,25.564370432635133,274006400,19.139999389648438,2.0840001106262207
2015-08-21,23.699922561645508,25.075844527643355,23.675272354625772,24.746429679000364,513102000,28.030000686645508,2.053999900817871
2015-08-24,23.10832977294922,24.381170314711177,20.616430202546656,21.25957380369911,648825200,40.7400016784668,1.996999979019165
2015-08-25,23.24726104736328,24.898816679691027,23.19347954452205,24.898816679691027,414406400,36.02000045776367,2.132999897003174
2015-08-26,24.58060646057129,24.625424093615674,23.540821644856987,23.997966972895647,387098400,30.31999969482422,2.171999931335449
2015-08-27,25.304426193237305,25.376135445724387,24.654560130876177,25.149804132686572,338464400,26.100000381469727,2.1679999828338623
2015-08-28,25.38733673095703,25.39181781054846,24.995176443904853,25.136353531757695,212657600,26.049999237060547,2.186000108718872
2015-08-31,25.26856803894043,25.665209398967942,25.098257952693018,25.104980426809615,224917200,28.43000030517578,2.200000047683716
2015-09-01,24.139148712158203,25.071368928809964,24.058475595083692,24.683691397569483,307383600,31.399999618530273,2.171999931335449
2015-09-02,25.174453735351562,25.174453735351562,24.455119784160026,24.70162195314949,247555200,26.09000015258789,2.193000078201294
2015-09-03,24.732986450195312,25.273046228566628,24.659035824002473,25.20805947006531,212935600,25.610000610351562,2.1679999828338623
2015-09-04,24.486488342285156,24.75091649826802,24.316179957517583,24.419261888197923,199985200,27.799999237060547,2.128000020980835
2015-09-08,25.167726516723633,25.223749415539015,24.721784720864484,25.0422357704758,219374400,24.899999618530273,2.194000005722046
2015-09-09,24.68369483947754,25.550928404431065,24.598538920867302,25.492665808173445,340043200,26.229999542236328,2.180999994277954
2015-09-10,25.225988388061523,25.385093200258346,24.627664296486913,24.71057708457534,251571200,24.3700008392334,2.2219998836517334
2015-09-11,25.593502044677734,25.593502044677734,25.04447829538313,25.05120076999505,199662000,23.200000762939453,2.183000087738037
2015-09-14,25.84000015258789,26.19406526766862,25.73915962308104,26.124597423327597,233453600,24.25,2.180000066757202
2015-09-15,26.057371139526367,26.11339403988128,25.64056062411118,25.978939420966142,173364800,22.540000915527344,2.2809998989105225
2015-09-16,26.086505889892578,26.115637184543175,25.86913674840091,26.050650410614907,148694000,21.350000381469727,2.302999973297119
2015-09-17,25.528512954711914,26.104428259816004,25.483695321581934,25.918433543611794,256450400,21.139999389648438,2.2170000076293945
2015-09-18,25.423187255859375,25.6136664530352,25.069123884043652,25.14531419516762,297141200,22.280000686645508,2.130000114440918
2015-09-21,25.817598342895508,25.853453826920845,25.470257317238865,25.472497002727764,200888000,20.139999389648438,2.2139999866485596
2015-09-22,25.411985397338867,25.58677655538758,25.21478371364652,25.407502608336912,201384800,22.440000534057617,2.125
2015-09-23,25.61815071105957,25.707787689733248,25.389578039640703,25.46352696558956,143026800,22.1299991607666,2.1440000534057617
2015-09-24,25.77052879333496,25.882574570697287,25.181168619894965,25.37836857256682,200878000,23.469999313354492,2.119999885559082
2015-09-25,25.705547332763672,26.149249454783625,25.550923581051936,26.09322655456149,224607600,23.6200008392334,2.1679999828338623
2015-09-28,25.196857452392578,25.674171895678256,25.196857452392578,25.51282568676956,208436000,27.6299991607666,2.0950000286102295
2015-09-29,24.439428329467773,25.436636933681488,24.170519104557986,25.28425458365043,293461600,26.829999923706055,2.053999900817871
2015-09-30,24.71729850769043,24.99517154939205,24.365474844587325,24.688165512159813,265892000,24.5,2.059999942779541
2015-10-01,24.55595588684082,24.564919755253936,24.047267039915706,24.441668701677433,255716400,22.549999237060547,2.0420000553131104
2015-10-02,24.7352294921875,24.87640829038758,24.10105158150218,24.20413350942164,232079200,20.940000534057617,1.9889999628067017
2015-10-05,24.82486343383789,24.95707834695101,24.44166706073994,24.623180682290823,208258800,19.540000915527344,2.055999994277954
2015-10-06,24.943628311157227,25.039987739970822,24.598527140747667,24.79124599837486,192787200,19.399999618530273,2.0350000858306885
2015-10-07,24.82486343383789,25.04671360569818,24.5178590822946,25.03999113226044,187062400,18.399999618530273,2.062000036239624
2015-10-08,24.538021087646484,24.692644781324603,24.248942825835584,24.692644781324603,247918400,17.420000076293945,2.1080000400543213
2015-10-09,25.125154495239258,25.16100826746643,24.535792406538167,24.650079618024016,211064400,17.079999923706055,2.0989999771118164
2015-10-12,25.008621215820312,25.266326887429173,24.972767450292462,25.261845807869374,121868800,16.170000076293945,2.0899999141693115
2015-10-13,25.05120086669922,25.199100437782125,24.802459046998475,24.833831735097373,132197200,17.670000076293945,2.055000066757202
2015-10-14,24.697139739990234,24.99069924486636,24.55147983027974,24.9391591244615,177849600,18.030000686645508,1.9809999465942383
2015-10-15,25.066883087158203,25.12066458509717,24.7598770216274,24.858477859251334,150694000,16.049999237060547,2.0230000019073486
2015-10-16,24.88313102722168,25.098258754238888,24.768843834540192,25.048958329565178,156930400,15.050000190734863,2.0230000019073486
2015-10-19,25.037755966186523,25.042237046059405,24.674726947885187,24.82935070359038,119036800,14.979999542236328,2.0280001163482666
2015-10-20,25.494901657104492,25.584538642829024,24.833832093042265,24.950358977705847,195871200,15.75,2.071000099182129
2015-10-21,25.49265480041504,25.90050134652756,25.479208145045014,25.546436292846685,167180800,16.700000762939453,2.0299999713897705
2015-10-22,25.88258171081543,25.88258171081543,25.56885310571736,25.620394929783124,166616400,14.449999809265137,2.0250000953674316
2015-10-23,26.684825897216797,26.718439976330387,26.068574048972295,26.151486839811653,237467600,14.460000038146973,2.0829999446868896
2015-10-26,25.83328628540039,26.471947174319023,25.752613151043967,26.460743617131772,265335200,15.289999961853027,2.058000087738037
2015-10-27,25.66969108581543,26.115632849791773,25.54419863885654,25.860168586232817,279537600,15.430000305175781,2.0280001163482666
2015-10-28,26.72740364074707,26.73412782469506,26.00806982979809,26.203030131893545,342205600,14.329999923706055,2.0920000076293945
2015-10-29,27.009761810302734,27.04561728898953,26.50331428679338,26.599673748659985,204909200,14.609999656677246,2.1730000972747803
2015-10-30,26.778945922851562,27.164383744411797,26.76774065909424,27.112841924684606,197461200,15.069999694824219,2.1510000228881836
2015-11-02,27.155426025390625,27.195762590495747,26.80360220573955,27.070271814472516,128813200,14.149999618530273,2.187000036239624
2015-11-03,27.466899871826172,27.673063677419716,27.047848078334347,27.06801720588304,182076000,14.539999961853027,2.2200000286102295
2015-11-04,27.339168548583984,27.747015092970628,27.25401437678732,27.592391379490792,179544400,15.510000228881836,2.2300000190734863
2015-11-05,27.21314239501953,27.61148327358103,27.046605283344793,27.422439708246415,158210800,15.050000190734863,2.244999885559082
2015-11-06,27.24465560913086,27.413443748226587,27.145634401755885,27.255908838537938,132169200,14.329999923706055,2.3329999446868896
2015-11-09,27.134376525878906,27.413439053970233,27.017350858292687,27.22214620581893,135485600,16.520000457763672,2.3420000076293945
2015-11-10,26.27918243408203,26.57174917506117,26.119396564378523,26.3084401383808,236511600,15.289999961853027,2.322000026702881
2015-11-11,26.130647659301758,26.425463648090126,25.928101602614554,26.18916134612279,180872000,16.059999465942383,2.3380000591278076
2015-11-12,26.042879104614258,26.290434643627425,26.02712561714073,26.1644067438392,130102400,18.3700008392334,2.319000005722046
2015-11-13,25.282207489013672,26.009122369930957,25.266454000795722,25.925852951063824,183249600,20.079999923706055,2.2799999713897705
2015-11-16,25.696306228637695,25.709808730253343,24.980644453978773,25.066163159214113,152426800,18.15999984741211,2.2730000019073486
2015-11-17,25.586030960083008,25.89210024476018,25.50276152982468,25.862842536209097,110467600,18.84000015258789,2.260999917984009
2015-11-18,26.396215438842773,26.441224923809134,25.993374195487213,26.051887899544916,186698800,16.850000381469727,2.2690000534057617
2015-11-19,26.73154067993164,26.94984028725011,26.27693870154817,26.47498283877433,173183200,16.989999771118164,2.247999906539917
2015-11-20,26.848560333251953,26.988090726247066,26.747286446044445,26.82605388031609,137148400,15.470000267028809,2.26200008392334
2015-11-23,26.499731063842773,26.94533239262618,26.407459413897218,26.841807516150237,129930000,15.619999885559082,2.25
2015-11-24,26.754037857055664,26.859812005289776,26.35794969460624,26.405210155455276,171212800,15.930000305175781,2.243000030517578
2015-11-25,26.562747955322266,26.83280996896848,26.537992227812992,26.828307991056892,85553200,15.1899995803833,2.2320001125335693
2015-11-27,26.513233184814453,26.648265033252525,26.46597272466164,26.621258320164657,52185600,15.119999885559082,2.2249999046325684
2015-11-30,26.623512268066406,26.873318811641276,26.499733632240492,26.553745347418406,156721200,16.1299991607666,2.2179999351501465
2015-12-01,26.4074649810791,26.7382899936015,26.299441538419742,26.7247874925195,139409600,14.670000076293945,2.1549999713897705
2015-12-02,26.16890525817871,26.58074861079225,26.123895787543884,26.407458543145545,133546400,15.90999984741211,2.177999973297119
2015-12-03,25.925857543945312,26.28368929257516,25.70530866982279,26.229677568688263,166278000,18.110000610351562,2.3299999237060547
2015-12-04,26.78780174255371,26.8373132030574,25.90560284431139,25.946112064996072,231108000,14.8100004196167,2.2750000953674316
