Close,High,Low,Open,Volume,VIX_close,TNX_close,Year,Month,Day,Day_of_Week,Daily_Return,Lag_1,Lag_2,Lag_3,RSI_14,Target,Volume_Change,Price_Range
14.11400032043457,14.162667274475098,13.583333015441896,13.666666984558104,77311500,15.289999961853027,2.11299991607666,2015,2,19,3,0.035459277020091884,0.0005383231478952588,0.0028462803614235366,0.004386864226918918,57.05003039487313,1,0.8993587853773586,0.04104677950123241
14.473999977111816,14.506667137145996,13.987333297729492,14.052000045776367,89731500,14.300000190734863,2.132999897003174,2015,2,20,4,0.025506564298148016,0.035459277020091884,0.0005383231478952588,0.0028462803614235366,63.51811943125356,0,0.16064880386488434,0.03588046429720482
13.822667121887209,14.546667098999023,13.755332946777344,14.37733268737793,127497000,14.5600004196167,2.059000015258789,2015,2,23,0,-0.04500019733692007,0.025506564298148016,0.035459277020091884,0.0005383231478952588,46.564887371745314,0,0.4208722689356581,0.05724902041290269
13.607333183288574,13.81933307647705,13.446666717529297,13.81933307647705,99054000,13.6899995803833,1.9880000352859497,2015,2,24,1,-0.015578320500655662,-0.04500019733692007,0.025506564298148016,0.035459277020091884,35.220910334726625,0,-0.22308760206122502,0.027387170867942925
13.583999633789062,13.809332847595217,13.505332946777344,13.662667274475098,58642500,13.84000015258789,1.968999981880188,2015,2,25,2,-0.001714777553045277,-0.015578320500655662,-0.04500019733692007,0.025506564298148016,34.711596814013944,1,-0.40797443818523227,0.022379263031022067
13.812666893005373,14.072667121887209,13.481332778930664,13.600000381469728,97093500,13.90999984741211,2.0160000324249268,2015,2,26,3,0.016833573717678796,-0.001714777553045277,-0.015578320500655662,-0.04500019733692007,36.021068165496544,0,0.6556848701880036,0.04281101886674701
13.555999755859377,13.903332710266112,13.520000457763672,13.793333053588867,58231500,13.34000015258789,2.002000093460083,2015,2,27,4,-0.0185820116516362,0.016833573717678796,-0.001714777553045277,-0.015578320500655662,35.8612236842789,0,-0.40025336402539824,0.028277682163335097
13.155332565307615,13.555999755859377,13.055333137512209,13.513333320617676,118831500,13.039999961853027,2.0840001106262207,2015,3,2,0,-0.02955644716492256,-0.0185820116516362,0.016833573717678796,-0.001714777553045277,31.83702647695658,1,1.040673862084954,0.03805807385420976
13.303999900817873,13.349332809448242,13.021332740783691,13.120667457580566,66484500,13.859999656677246,2.121999979019165,2015,3,3,1,0.011300918070464627,-0.02955644716492256,-0.0185820116516362,0.016833573717678796,35.19731729284945,1,-0.4405145100415294,0.02465424467151317
13.496000289916992,13.501333236694336,13.147333145141602,13.283332824707031,63330000,14.229999542236328,2.122999906539917,2015,3,4,2,0.014431779204035822,0.011300918070464627,-0.02955644716492256,-0.0185820116516362,40.73345502478829,0,-0.04744714933555938,0.0262300002925468
13.375332832336426,13.746000289916992,13.34333324432373,13.523332595825195,73155000,14.039999961853027,2.111999988555908,2015,3,5,3,-0.008940979178158281,0.014431779204035822,0.011300918070464627,-0.02955644716492256,47.64594477854936,0,0.155139744197063,0.0301051981764347
12.925333023071287,13.383333206176758,12.8100004196167,13.280667304992676,100686000,15.199999809265137,2.240000009536743,2015,3,6,4,-0.0336440083328029,-0.008940979178158281,0.014431779204035822,0.011300918070464627,40.78284774198018,0,0.3763379126512201,0.04435729319598023
12.725333213806152,12.965999603271484,12.550000190734863,12.959333419799805,101050500,15.0600004196167,2.194999933242798,2015,3,9,0,-0.015473474370690687,-0.0336440083328029,-0.008940979178158281,0.014431779204035822,37.98824415160704,0,0.0036201656635481694,0.03269064986724976
12.687999725341797,12.899999618530272,12.506667137145996,12.564000129699709,83695500,16.690000534057617,2.125999927520752,2015,3,10,1,-0.0029337926038629503,-0.015473474370690687,-0.0336440083328029,-0.008940979178158281,37.49116055072113,1,-0.17174581026318525,0.03100035386970185
12.916000366210938,13.07866668701172,12.734000205993652,12.743332862854004,74623500,16.8700008392334,2.108999967575073,2015,3,11,2,0.017969786081706296,-0.0029337926038629503,-0.015473474370690687,-0.0336440083328029,32.94744769774516,0,-0.10839292435077152,0.026685233140728085
12.73799991607666,12.963333129882812,12.649999618530272,12.916666984558104,62239500,15.420000076293944,2.095999956130981,2015,3,12,3,-0.013781390917263936,0.017969786081706296,-0.0029337926038629503,-0.015473474370690687,23.93918673989873,0,-0.16595308448411028,0.024598328891263524
12.57866668701172,12.783332824707031,12.48799991607666,12.596667289733888,81514500,16.0,2.111999988555908,2015,3,13,4,-0.01250849663327791,-0.013781390917263936,0.017969786081706296,-0.0029337926038629503,28.08833543922981,1,0.30969079121779575,0.023478872282649898
13.046667098999023,13.060667037963867,12.653332710266112,12.800000190734863,84432000,15.609999656677246,2.0980000495910645,2015,3,16,0,0.037205883869277034,-0.01250849663327791,-0.013781390917263936,0.017969786081706296,40.93166040568219,0,0.03579117825662914,0.031221332207442276
12.982000350952148,13.247332572937012,12.929332733154297,13.028667449951172,73411500,15.65999984741211,2.058000087738037,2015,3,17,1,-0.00495657224609003,0.037205883869277034,-0.01250849663327791,-0.013781390917263936,40.3915985051345,1,-0.13052515633882888,0.0244954422420264
13.380666732788086,13.392000198364258,12.87399959564209,12.997332572937012,72313500,13.970000267028809,1.950999975204468,2015,3,18,2,0.030709164308927006,-0.00495657224609003,0.037205883869277034,-0.01250849663327791,43.45983556355992,0,-0.01495678469994488,0.03871261522812278
13.043333053588867,13.63933277130127,12.968667030334473,13.466667175292969,127128000,14.06999969482422,1.9769999980926516,2015,3,19,3,-0.025210528438961433,0.030709164308927006,-0.00495657224609003,0.037205883869277034,42.423653051594734,1,0.7580119894625486,0.05141827922443976
13.20533275604248,13.265999794006348,13.041333198547363,13.16333293914795,64042500,13.020000457763672,1.9299999475479128,2015,3,20,4,0.012420115455768377,-0.025210528438961433,0.030709164308927006,-0.00495657224609003,50.79499912810756,1,-0.49623607702473094,0.01701332329972387
13.308667182922363,13.366666793823242,13.164667129516602,13.233332633972168,39474000,13.40999984741211,1.9149999618530276,2015,3,23,0,0.007825204316233458,0.012420115455768377,-0.025210528438961433,0.030709164308927006,50.07529485613357,1,-0.3836280594917437,0.015178053634540197
13.447999954223633,13.586000442504885,13.31666660308838,13.43866729736328,54748500,13.619999885559082,1.878000020980835,2015,3,24,1,0.010469325694766773,0.007825204316233458,0.012420115455768377,-0.025210528438961433,49.21224892508257,0,0.3869509043927648,0.02002779895399344
12.953332901000977,13.239333152770996,12.846667289733888,13.218000411987305,85956000,15.4399995803833,1.919999957084656,2015,3,25,2,-0.036783689389238594,0.010469325694766773,0.007825204316233458,0.012420115455768377,43.831616265165536,0,0.5700156168662156,0.03031388647525334
12.694000244140623,12.986000061035156,12.646666526794434,12.928000450134276,61920000,15.800000190734863,2.006999969482422,2015,3,26,3,-0.020020535165919617,-0.036783689389238594,0.010469325694766773,0.007825204316233458,46.418998837285514,0,-0.27963143934105816,0.026731804609611092
12.333333015441896,12.619333267211914,12.09333324432373,12.604666709899902,129073500,15.06999969482422,1.9479999542236328,2015,3,27,4,-0.028412417028683024,-0.020020535165919617,-0.036783689389238594,0.010469325694766773,44.21942670447611,1,1.0845203488372093,0.04264865160371552
12.704667091369627,12.81666660308838,12.119999885559082,12.390000343322754,151342500,14.510000228881836,1.963000059127808,2015,3,30,0,0.030108169094502202,-0.028412417028683024,-0.020020535165919617,-0.036783689389238594,50.22374288809473,0,0.17252960522492988,0.05483549568981225
12.584667205810549,12.917332649230955,12.560667037963867,12.902000427246094,75399000,15.289999961853027,1.934000015258789,2015,3,31,1,-0.009445338842494766,0.030108169094502202,-0.028412417028683024,-0.020020535165919617,45.41935980626272,0,-0.5017988998463749,0.028341282723980947
12.505999565124512,12.81999969482422,12.403332710266112,12.579999923706056,56919000,15.109999656677246,1.868000030517578,2015,4,1,2,-0.006251070401743664,-0.009445338842494766,0.030108169094502202,-0.028412417028683024,46.70204441523411,1,-0.24509608880754385,0.033317367587319326
12.733332633972168,12.881999969482422,12.666666984558104,12.682000160217283,75156000,14.670000076293944,1.9040000438690183,2015,4,2,3,0.018177920738268627,-0.006251070401743664,-0.009445338842494766,0.030108169094502202,52.15692418427251,1,0.32040267748906337,0.0169109683312455
13.539999961853027,13.850000381469728,13.166666984558104,13.199999809265137,186837000,14.739999771118164,1.9040000438690183,2015,4,6,0,0.06335084074758979,0.018177920738268627,-0.006251070401743664,-0.009445338842494766,56.28609238045359,1,1.4859891425834264,0.050467754714683656
13.550000190734863,13.670666694641112,13.40933322906494,13.500666618347168,65218500,14.779999732971191,1.89300000667572,2015,4,7,1,0.0007385693434276419,0.06335084074758979,0.018177920738268627,-0.006251070401743664,57.33975830683169,1,-0.6509337015687471,0.019286602354062318
13.844667434692385,14.0600004196167,13.724666595458984,13.880000114440918,94546500,13.979999542236328,1.8949999809265137,2015,4,8,2,0.0217466597645517,0.0007385693434276419,0.06335084074758979,0.018177920738268627,56.16147642419085,1,0.44968835529796003,0.024221154154806582
14.005999565124512,14.024666786193848,13.7413330078125,13.895333290100098,57003000,13.09000015258789,1.9579999446868896,2015,4,9,3,0.011653015949509626,0.0217466597645517,0.0007385693434276419,0.06335084074758979,63.41009397423967,1,-0.39709032063587757,0.020229457887951094
14.0600004196167,14.109999656677246,13.93333339691162,13.989999771118164,61015500,12.579999923706056,1.950999975204468,2015,4,10,4,0.0038555516327911654,0.011653015949509626,0.0217466597645517,0.0007385693434276419,62.274993247400474,0,0.07039103205094466,0.012565167460389237
13.985333442687988,14.199999809265137,13.936667442321776,14.029333114624023,56373000,13.9399995803833,1.9390000104904173,2015,4,13,0,-0.005310595640134919,0.0038555516327911654,0.011653015949509626,0.0217466597645517,59.79917610995073,0,-0.0760872237382304,0.01882918044267585
13.830666542053224,13.965999603271484,13.699999809265137,13.904666900634766,45390000,13.670000076293944,1.9040000438690183,2015,4,14,1,-0.011059221524362672,-0.005310595640134919,0.0038555516327911654,0.011653015949509626,55.517102460768946,1,-0.19482731094672978,0.019232608435577163
13.85533332824707,13.97266674041748,13.773332595825195,13.830666542053224,29286000,12.84000015258789,1.899999976158142,2015,4,15,2,0.0017834849910409734,-0.011059221524362672,-0.005310595640134919,0.0038555516327911654,65.0433542836094,0,-0.35479180436219426,0.014386816965702277
13.779999732971191,13.944666862487791,13.752667427062988,13.846667289733888,24886500,12.600000381469728,1.878000020980835,2015,4,16,3,-0.005437155028403029,0.0017834849910409734,-0.011059221524362672,-0.005310595640134919,69.2963391361432,1,-0.15022536365498873,0.013933195874119566
13.78600025177002,13.791999816894531,13.56666660308838,13.666000366210938,37048500,13.890000343322754,1.850000023841858,2015,4,17,4,0.0004354513000803806,-0.005437155028403029,0.0017834849910409734,-0.011059221524362672,79.53371371667937,0,0.48869869206196137,0.01634507541643338
13.684666633605955,13.856666564941406,13.59000015258789,13.785332679748535,38389500,13.300000190734863,1.8949999809265137,2015,4,20,0,-0.007350472676152298,0.0004354513000803806,-0.005437155028403029,0.0017834849910409734,72.3811967316088,1,0.036195797400704555,0.019486511399455855
13.96066665649414,14.050000190734863,13.620667457580566,13.720000267028809,51487500,13.25,1.9160000085830688,2015,4,21,1,0.020168560205215513,-0.007350472676152298,0.0004354513000803806,-0.005437155028403029,79.33479284859203,1,0.3411870433321611,0.030753025175526444
14.629332542419434,14.791999816894531,14.112667083740234,14.166666984558104,117945000,12.710000038146973,1.972000002861023,2015,4,22,2,0.04789641514821552,0.020168560205215513,-0.007350472676152298,0.0004354513000803806,86.16849289878041,0,1.29075018208303,0.04643634500647883
14.57333278656006,14.76533317565918,14.476667404174805,14.5513334274292,66168000,12.479999542236328,1.9470000267028809,2015,4,23,3,-0.0038279091473923943,0.04789641514821552,0.020168560205215513,-0.007350472676152298,83.28507459287731,0,-0.438992750858451,0.019807807569630933
14.562000274658203,14.720000267028809,14.534000396728516,14.699999809265137,36417000,12.289999961853027,1.9170000553131104,2015,4,24,4,-0.0007776197845634769,-0.0038279091473923943,0.04789641514821552,0.020168560205215513,75.9566573995893,1,-0.44962821907870876,0.012772961598138599
15.436667442321776,15.916666984558104,14.800000190734863,14.837332725524902,175089000,13.119999885559082,1.924000024795532,2015,4,27,0,0.060065042656655354,-0.0007776197845634769,-0.0038279091473923943,0.04789641514821552,83.29412049818139,0,3.8078919186094407,0.0723385923804864
15.36533260345459,15.699999809265137,15.20199966430664,15.649999618530272,91281000,12.40999984741211,1.9730000495910645,2015,4,28,1,-0.004621129472000662,0.060065042656655354,-0.0007776197845634769,-0.0038279091473923943,79.13149918608882,1,-0.47865942463547106,0.032410632285729414
15.49666690826416,15.664667129516602,15.175333023071287,15.33666706085205,59041500,13.390000343322754,2.0350000858306885,2015,4,29,2,0.00854744301337429,-0.004621129472000662,0.060065042656655354,-0.0007776197845634769,78.88886013905886,0,-0.35318960134091437,0.03157673255429909
15.06999969482422,15.526000022888184,15.011333465576172,15.359333038330078,58678500,14.550000190734863,2.0460000038146973,2015,4,30,3,-0.027532837607318283,0.00854744301337429,-0.004621129472000662,0.060065042656655354,67.10315141731584,0,-0.00614821777901986,0.03415172977666174
15.0686674118042,15.451333045959473,14.694000244140623,15.329333305358888,79225500,12.699999809265137,2.117000102996826,2015,5,1,4,-8.840630703388364e-05,-0.027532837607318283,0.00854744301337429,-0.004621129472000662,68.81222256742015,1,0.3501623252128121,0.05025877744342441
15.36733341217041,15.648667335510254,15.140666961669922,15.211999893188477,66519000,12.850000381469728,2.134999990463257,2015,5,4,0,0.01982033262823535,-8.840630703388364e-05,-0.027532837607318283,0.00854744301337429,75.41344446841771,1,-0.1603839672832611,0.0330571583380896
15.529999732971191,15.966667175292969,15.275333404541016,15.850666999816896,86953500,14.3100004196167,2.1760001182556152,2015,5,5,1,0.010585201507501196,0.01982033262823535,-8.840630703388364e-05,-0.027532837607318283,76.48670442146201,0,0.30719794344473006,0.04451601948738009
15.362000465393066,15.631333351135254,15.213333129882812,15.606666564941406,79063500,15.149999618530272,2.240000009536743,2015,5,6,2,-0.01081772507834955,0.010585201507501196,0.01982033262823535,-8.840630703388364e-05,74.3085567512469,1,-0.09073815315082201,0.027210012276337087
15.786666870117188,15.83199977874756,14.68333339691162,14.733332633972168,141838500,15.130000114440918,2.184000015258789,2015,5,7,3,0.027643952080381284,-0.01081772507834955,0.010585201507501196,0.01982033262823535,77.23725542180625,0,0.7939820524009182,0.07276180534412038
15.77400016784668,15.894000053405762,15.579999923706056,15.732666969299316,70023000,12.859999656677246,2.150000095367432,2015,5,8,4,-0.000802367109835278,0.027643952080381284,-0.01081772507834955,0.010585201507501196,79.14807901343637,1,-0.506318806247951,0.01990618272844672
15.965999603271484,16.191999435424805,15.687333106994627,15.752667427062988,85084500,13.850000381469728,2.2739999294281006,2015,5,11,0,0.012171892568897835,-0.000802367109835278,0.027643952080381284,-0.01081772507834955,78.64762913710959,1,0.21509361209888178,0.03160881504260903
16.31599998474121,16.42333221435547,15.879332542419434,16.007333755493164,95451000,13.859999656677246,2.259999990463257,2015,5,12,1,0.021921607801995036,0.012171892568897835,-0.000802367109835278,0.027643952080381284,76.50881974082318,0,0.1218377025192603,0.03334148519519403
16.211999893188477,16.553333282470703,16.149999618530273,16.507333755493164,81603000,13.760000228881836,2.282000064849853,2015,5,13,2,-0.006374116918974937,0.021921607801995036,0.012171892568897835,-0.000802367109835278,75.37160375299634,1,-0.1450796743879058,0.024878711238450698
16.273332595825195,16.326000213623047,16.083332061767578,16.321332931518555,43438500,12.739999771118164,2.239000082015991,2015,5,14,3,0.0037831669775971744,-0.006374116918974937,0.021921607801995036,0.012171892568897835,76.09268807635601,1,-0.4676850115804566,0.014912013284711178
16.589332580566406,16.626667022705078,16.166667938232422,16.261999130249023,67914000,12.380000114440918,2.1410000324249268,2015,5,15,4,0.019418271142708665,0.0037831669775971744,-0.006374116918974937,0.021921607801995036,71.1835110811214,0,0.5634517766497462,0.02772860705749686
16.583332061767578,16.65999984741211,16.399999618530273,16.46666717529297,50298000,12.729999542236328,2.2279999256134038,2015,5,18,0,-0.0003617094762363715,0.019418271142708665,0.0037831669775971744,-0.006374116918974937,72.93497830886353,0,-0.25938687163176954,0.015678406963897166
16.47599983215332,16.733333587646484,16.40999984741211,16.562000274658203,55113000,12.850000381469728,2.26200008392334,2015,5,19,1,-0.006472295749399448,-0.0003617094762363715,0.019418271142708665,0.0037831669775971744,68.60908925179467,0,0.09572945246331854,0.019624529226043158
16.290000915527344,16.516000747680664,16.091333389282227,16.475332260131836,56334000,12.880000114440918,2.250999927520752,2015,5,20,2,-0.011289082211751178,-0.006472295749399448,-0.0003617094762363715,0.019418271142708665,75.51597860211659,1,0.02215448260845898,0.026069204084184675
16.374666213989258,16.441333770751953,16.157333374023438,16.20199966430664,29559000,12.109999656677246,2.184999942779541,2015,5,21,3,0.005197378373454464,-0.011289082211751178,-0.006472295749399448,-0.0003617094762363715,76.39453991275055,1,-0.4752902332516775,0.017343889213808066
16.51533317565918,16.573333740234375,16.333999633789062,16.358667373657227,33346500,12.130000114440918,2.2149999141693115,2015,5,22,4,0.008590523912465953,0.005197378373454464,-0.011289082211751178,-0.006472295749399448,74.78415662032936,0,0.1281335633817111,0.014491630529019582
16.497333526611328,16.799999237060547,16.433332443237305,16.511999130249023,52480500,14.0600004196167,2.13700008392334,2015,5,26,1,-0.0010898750183484518,0.008590523912465953,0.005197378373454464,-0.011289082211751178,72.27515951094583,0,0.5737933516261078,0.022225821720327322
16.495332717895508,16.633333206176758,16.3700008392334,16.567333221435547,51123000,13.270000457763672,2.134999990463257,2015,5,27,2,-0.00012128073379813475,-0.0010898750183484518,0.008590523912465953,0.005197378373454464,78.25799753749986,1,-0.025866750507331338,0.01596405307167127
16.76333236694336,16.786666870117188,16.336666107177734,16.468666076660156,54709500,13.3100004196167,2.130000114440918,2015,5,28,3,0.016246998689338543,-0.00012128073379813475,-0.0010898750183484518,0.008590523912465953,76.41545058355482,0,0.07015433366586477,0.026844350102300494
16.719999313354492,16.857999801635742,16.6286678314209,16.733333587646484,56839500,13.84000015258789,2.095000028610229,2015,5,29,4,-0.0025849904207780883,0.016246998689338543,-0.00012128073379813475,-0.0010898750183484518,75.16852564167623,0,0.03893290927535431,0.013716027490005526
16.6299991607666,16.773332595825195,16.49799919128418,16.76066780090332,37576500,13.970000267028809,2.191999912261963,2015,6,1,0,-0.005382784466743784,-0.0025849904207780883,0.016246998689338543,-0.00012128073379813475,68.67968831324926,0,-0.3389016441031325,0.01655642925049453
16.55666732788086,16.626667022705078,16.420000076293945,16.594667434692383,32022000,14.239999771118164,2.2660000324249268,2015,6,2,1,-0.004409611340134401,-0.005382784466743784,-0.0025849904207780883,0.016246998689338543,58.01870665078758,1,-0.14781845036126307,0.012482400130315645
16.599332809448242,16.71466636657715,16.46733283996582,16.546667098999023,26722500,13.65999984741211,2.365999937057495,2015,6,3,2,0.0025769365731915794,-0.004409611340134401,-0.005382784466743784,-0.0025849904207780883,63.45534585527589,0,-0.1654955967772157,0.014900208909032014
16.39466667175293,16.6200008392334,16.380666732788086,16.5,36804000,14.710000038146973,2.306999921798706,2015,6,4,3,-0.01232978096437809,0.0025769365731915794,-0.004409611340134401,-0.005382784466743784,53.83323089530833,1,0.37726634858265506,0.014598290482945375
16.609333038330078,16.64666748046875,16.3786678314209,16.399999618530273,45330000,14.210000038146973,2.4019999504089355,2015,6,5,4,0.013093670696398219,-0.01232978096437809,0.0025769365731915794,-0.004409611340134401,50.67508581817619,1,0.2316596022171502,0.0161354852978971
17.086000442504883,17.25,16.687332153320312,16.72333335876465,75255000,15.289999961853027,2.38100004196167,2015,6,8,0,0.028698768522178453,0.013093670696398219,-0.01232978096437809,0.0025769365731915794,62.875766923618855,0,0.6601588352084713,0.03293151305790309
17.066667556762695,17.182666778564453,16.94266700744629,17.02666664123535,39166500,14.470000267028809,2.4170000553131104,2015,6,9,1,-0.00113150446221999,0.028698768522178453,0.013093670696398219,-0.01232978096437809,65.84413723945276,0,-0.4795495315925852,0.014062485855539136
16.713333129882812,16.933332443237305,16.566667556762695,16.793333053588867,51817500,13.220000267028809,2.4779999256134038,2015,6,10,2,-0.020703187995237737,-0.00113150446221999,0.028698768522178453,0.013093670696398219,60.42007432849891,1,0.32300562981119074,0.02193846575217401
16.76066780090332,16.95800018310547,16.69533348083496,16.884000778198242,30661500,12.850000381469728,2.382999897003174,2015,6,11,3,0.0028321502750325855,-0.020703187995237737,-0.00113150446221999,0.028698768522178453,59.67907942186469,0,-0.40827905630337247,0.01567161317142455
16.71266746520996,16.8973331451416,16.680667877197266,16.680667877197266,21334500,13.779999732971191,2.384999990463257,2015,6,12,4,-0.0028638677326909834,0.0028321502750325855,-0.020703187995237737,-0.00113150446221999,55.189367264351766,0,-0.30419255418032387,0.012964134444448121
16.691999435424805,16.75200080871582,16.400667190551758,16.64666748046875,32793000,15.390000343322754,2.3580000400543213,2015,6,15,0,-0.0012366685227346297,-0.0028638677326909834,0.0028321502750325855,-0.020703187995237737,55.11202159790432,1,0.5370878155100893,0.021048024805131512
16.874666213989258,16.895999908447266,16.606666564941406,16.67533302307129,29770500,14.8100004196167,2.318000078201294,2015,6,16,1,0.010943373157369374,-0.0012366685227346297,-0.0028638677326909834,0.0028321502750325855,59.09817871736175,1,-0.09216906047022233,0.017146018761899973
17.360666275024414,17.624000549316406,16.801332473754883,16.81133270263672,82693500,14.5,2.305999994277954,2015,6,17,2,0.028800573289696096,0.010943373157369374,-0.0012366685227346297,-0.0028638677326909834,62.97047614393242,1,1.7776994004131605,0.047386895325845814
17.459333419799805,17.56399917602539,17.334667205810547,17.46666717529297,41740500,13.1899995803833,2.3510000705718994,2015,6,18,3,0.005683373161624372,0.028800573289696096,0.010943373157369374,-0.0012366685227346297,65.67713254041183,1,-0.49523844074806367,0.013135207668052734
17.500667572021484,17.586666107177734,17.34000015258789,17.49333381652832,36945000,13.960000038146973,2.2669999599456787,2015,6,19,4,0.0023674530537807215,0.005683373161624372,0.028800573289696096,0.010943373157369374,68.85105764410199,0,-0.11488841772379343,0.01409465973653436
17.319332122802734,17.626667022705078,17.04599952697754,17.476667404174805,68416500,12.739999771118164,2.359999895095825,2015,6,22,0,-0.010361630404811084,0.0023674530537807215,0.005683373161624372,0.028800573289696096,65.77488081730687,1,0.8518473406414941,0.03352712977673249
17.844667434692383,17.866666793823242,17.238000869750977,17.35466766357422,58062000,12.109999656677246,2.4089999198913574,2015,6,23,1,0.030332307745169373,-0.010361630404811084,0.0023674530537807215,0.005683373161624372,71.47121885769909,0,-0.15134507026813704,0.03522990419255762
17.67799949645996,17.823333740234375,17.58133316040039,17.798667907714844,36184500,13.260000228881836,2.371000051498413,2015,6,24,2,-0.009339929636816735,0.030332307745169373,-0.010361630404811084,0.0023674530537807215,72.42012425042552,1,-0.37679549447142713,0.013689364562005178
17.91933250427246,18.0939998626709,17.683332443237305,17.76333236694336,42738000,14.010000228881836,2.3929998874664307,2015,6,25,3,0.013651601690611415,-0.009339929636816735,0.030332307745169373,-0.010361630404811084,72.67472609754117,0,0.1811134601832276,0.022917562321904533
