Close,High,Low,Open,Volume,VIX_close,TNX_close,Year,Month,Day,Day_of_Week,Daily_Return,Lag_1,Lag_2,Lag_3,RSI_14,Target,Volume_Change,Price_Range
27.77145195007324,28.15799915622596,27.404897775923576,28.11578938435379,288564000,15.149999618530272,2.240000009536743,2015,5,6,2,-0.006279988984631002,-0.02253285401896965,-0.0019387925089197067,0.03036335966764181,47.7640879159433,1,0.46415567651822354,0.027117825227729816
27.94322967529297,28.126156702399538,27.66660698885533,27.833918356403263,175763600,15.130000114440918,2.184000015258789,2015,5,7,3,0.006185406709326768,-0.006279988984631002,-0.02253285401896965,-0.0019387925089197067,52.04246887866097,1,-0.39090253808513886,0.016445833888361648
28.46969985961914,28.46969985961914,28.13284586588252,28.26000242349476,222201600,12.859999656677246,2.150000095367432,2015,5,8,4,0.01884070633365864,0.006185406709326768,-0.006279988984631002,-0.02253285401896965,51.114463615618476,0,0.2642071509686874,0.01183201773807277
28.17970085144043,28.45632188486244,28.025773821416944,28.41839837664724,168143200,13.850000381469728,2.2739999294281006,2015,5,11,0,-0.010186233420396484,0.01884070633365864,0.006185406709326768,-0.006279988984631002,49.877469848601486,0,-0.2432853768829747,0.015278659830893417
28.07930564880371,28.30461703231228,27.845069087437743,28.01907261211921,192640000,13.859999656677246,2.259999990463257,2015,5,12,1,-0.003562678083986359,-0.010186233420396484,0.01884070633365864,0.006185406709326768,45.398870200189066,1,0.14569010224618073,0.016366072246309805
28.11054039001465,28.37377700358928,28.07930907162268,28.141771708406623,138776800,13.760000228881836,2.282000064849853,2015,5,13,2,0.0011123758401150319,-0.003562678083986359,-0.010186233420396484,0.01884070633365864,43.264111581595614,1,-0.2796054817275747,0.010475356499058886
28.766401290893555,28.766401290893555,28.36708631302993,28.42285677051672,180814000,12.739999771118164,2.239000082015991,2015,5,14,3,0.02333149387309108,0.0011123758401150319,-0.003562678083986359,-0.010186233420396484,48.454688581982076,0,0.3029123023444842,0.013881297623072317
28.72624969482422,28.88686889308668,28.60132440816648,28.79317492809337,152832000,12.380000114440918,2.1410000324249268,2015,5,15,4,-0.0013957809898885731,0.02333149387309108,0.0011123758401150319,-0.003562678083986359,42.863009921205354,1,-0.15475571581846537,0.009940193654017073
29.04302215576172,29.161255245868418,28.634782024202263,28.63924461362847,203531600,12.729999542236328,2.2279999256134038,2015,5,18,0,0.011027282165362973,-0.0013957809898885731,0.02333149387309108,0.0011123758401150319,50.38194270161294,0,0.3317341917922949,0.018127356679432556
29.016260147094727,29.196955915182777,28.92033317398627,29.1545698157134,178532800,12.850000381469728,2.26200008392334,2015,5,19,1,-0.000921460877021163,0.011027282165362973,-0.0013957809898885731,0.02333149387309108,54.709513283221554,0,-0.12282515344054679,0.00953336990343345
29.01401710510254,29.21925194372705,28.85339794375153,29.000632742316288,145819600,12.880000114440918,2.250999927520752,2015,5,20,2,-7.730293224617046e-05,-0.000921460877021163,0.011027282165362973,-0.0013957809898885731,65.60698868506094,1,-0.1832335570830682,0.012609560360091476
29.310720443725582,29.36426130640744,28.96271334618968,29.016254208871537,158921600,12.109999656677246,2.184999942779541,2015,5,21,3,0.010226206786472902,-7.730293224617046e-05,-0.000921460877021163,0.011027282165362973,59.958736626736275,1,0.08985074708749718,0.01369969602039298
29.5672607421875,29.66318768776386,29.312947622321087,29.35756670619373,182384000,12.130000114440918,2.2149999141693115,2015,5,22,4,0.00875243919556512,0.010226206786472902,-7.730293224617046e-05,-0.000921460877021163,63.807004072461396,0,0.14763506030646556,0.011845536470107927
28.91587257385254,29.64981387485196,28.804331632396284,29.580659035782585,282790400,14.0600004196167,2.13700008392334,2015,5,26,1,-0.022030724253246037,0.00875243919556512,0.010226206786472902,-7.730293224617046e-05,63.67825104500655,1,0.5505219756118958,0.029239381944856577
29.455718994140625,29.50479726182393,29.01178839640263,29.076480619826217,183332800,13.270000457763672,2.134999990463257,2015,5,27,2,0.018669553163553676,-0.022030724253246037,0.00875243919556512,0.010226206786472902,71.55919714640777,0,-0.3517007649481736,0.016737288453877914
29.397720336914062,29.43564383573585,29.24602634162692,29.415567289999306,122933200,13.3100004196167,2.130000114440918,2015,5,28,3,-0.0019690117643401672,0.018669553163553676,-0.022030724253246037,0.00875243919556512,69.17655957978003,0,-0.32945332204602773,0.006450074765519538
29.063100814819336,29.32410614991161,28.978328629351232,29.275027874530984,203538000,13.84000015258789,2.095000028610229,2015,5,29,4,-0.01138249899175181,-0.0019690117643401672,0.018669553163553676,-0.022030724253246037,58.24050024712521,1,0.6556796699345662,0.011897475178700344
29.121103286743164,29.310724221383357,29.01179535845598,29.063103230998102,128451200,13.970000267028809,2.191999912261963,2015,6,1,0,0.001995742721790039,-0.01138249899175181,-0.0019690117643401672,0.018669553163553676,63.97353678271691,0,-0.36890801717615385,0.010265025331765421
28.99171257019043,29.14786915125409,28.848940352652487,28.96940302834212,134670400,14.239999771118164,2.2660000324249268,2015,6,2,1,-0.004443194177043308,0.001995742721790039,-0.01138249899175181,-0.0019690117643401672,63.42756540816808,1,0.04841683067188152,0.010310836170090983
29.027402877807617,29.210331588659574,28.978324609235536,29.147868956651138,123934000,13.65999984741211,2.365999937057495,2015,6,3,2,0.0012310520646470202,-0.004443194177043308,0.001995742721790039,-0.01138249899175181,63.475464394722614,0,-0.07972353241692309,0.007992688164376418
28.857866287231445,29.130026398016824,28.7574801423585,28.906944563206427,153800400,14.710000038146973,2.306999921798706,2015,6,4,3,-0.005840570418574664,0.0012310520646470202,-0.004443194177043308,0.001995742721790039,51.568520473781234,0,0.24098633143447312,0.012909695122648853
28.69947052001953,28.93147748458705,28.634778299566968,28.889091400447334,142507200,14.210000038146973,2.4019999504089355,2015,6,5,4,-0.005488824628797961,-0.005840570418574664,0.0012310520646470202,-0.004443194177043308,49.55866598936775,0,-0.07342763737935665,0.01033814142365855
28.509862899780277,28.82440914496813,28.293473219385152,28.75525090780299,210699200,15.289999961853027,2.38100004196167,2015,6,8,0,-0.006606659175366736,-0.005488824628797961,-0.005840570418574664,0.0012310520646470202,40.8288663555039,0,0.4785161732179146,0.01862288596228461
28.42508888244629,28.572323720209543,28.02354257414362,28.264469678333445,224301600,14.470000267028809,2.4170000553131104,2015,6,9,1,-0.002973497895517485,-0.006606659175366736,-0.005488824628797961,-0.005840570418574664,40.02995414236967,1,0.06455838465452168,0.019306224453173818
28.75078582763672,28.85340155782325,28.521010125158224,28.536625784357813,156349200,13.220000267028809,2.4779999256134038,2015,6,10,2,0.01145808009738758,-0.002973497895517485,-0.006606659175366736,-0.005488824628797961,45.99732360224343,0,-0.3029510266533988,0.011561125134378597
28.686092376708984,29.040791677792328,28.66155323867411,28.81770984255118,141563600,12.850000381469728,2.382999897003174,2015,6,11,3,-0.0022501454852600355,0.01145808009738758,-0.002973497895517485,-0.006606659175366736,39.780905050742156,0,-0.09456780079463145,0.013220289265544308
28.36931037902832,28.6280860683027,28.35592601647239,28.59685475435289,147544800,13.779999732971191,2.384999990463257,2015,6,12,4,-0.011043051577769747,-0.0022501454852600355,0.01145808009738758,-0.002973497895517485,30.78004018598412,0,0.04225097412046597,0.009593467313590377
28.31354141235352,28.384927519681423,28.043612640833025,28.130614405952063,175955600,15.390000343322754,2.3580000400543213,2015,6,15,0,-0.001965820315323108,-0.011043051577769747,-0.0022501454852600355,0.01145808009738758,38.052794018282064,1,0.1925571080783599,0.012054828249053922
28.465242385864254,28.52101284575113,28.190852676329285,28.338085805401363,125976400,14.8100004196167,2.318000078201294,2015,6,16,1,0.005357894701386368,-0.001965820315323108,-0.011043051577769747,-0.0022501454852600355,26.778353442855575,0,-0.28404438392412634,0.011598712736969394
28.39831924438477,28.52770541959122,28.273392255180084,28.492013209803734,131672400,14.5,2.305999994277954,2015,6,17,2,-0.0023510476591872553,0.005357894701386368,-0.001965820315323108,-0.011043051577769747,26.66676166675265,1,0.045214818013532776,0.008955218871321849
28.527708053588867,28.62363332284501,28.380474908904755,28.38270620409105,141628800,13.1899995803833,2.3510000705718994,2015,6,18,3,0.0045562136297796485,-0.0023510476591872553,0.005357894701386368,-0.001965820315323108,36.17521961060105,0,0.07561493524838925,0.0085235874358881
28.242164611816406,28.51432476755889,28.19754891827616,28.489785625517868,218867600,13.960000038146973,2.2669999599456787,2015,6,19,4,-0.010009336930820845,0.0045562136297796485,-0.0023510476591872553,0.005357894701386368,29.69079852587413,1,0.5453608305655346,0.011216415371723786
28.467470169067383,28.567856303688377,28.349237081009143,28.440699738911512,136157200,12.739999771118164,2.359999895095825,2015,6,22,0,0.007977630622431509,-0.010009336930820845,0.0045562136297796485,-0.0023510476591872553,38.4007292431569,0,-0.3779015258539866,0.007679615412991079
28.338085174560547,28.46747304709281,28.30462255897747,28.438473021309782,121075600,12.109999656677246,2.4089999198913574,2015,6,23,1,-0.004545012034382512,0.007977630622431509,-0.010009336930820845,0.0045562136297796485,35.35549102732513,1,-0.11076608508400587,0.005746700495541311
28.579015731811523,28.956024600203072,28.358165178471957,28.378241727875807,221123600,13.260000228881836,2.371000051498413,2015,6,24,2,0.008502005543665314,-0.004545012034382512,0.007977630622431509,-0.010009336930820845,44.250257994689036,0,0.8263266917529213,0.020919524568007903
28.44293594360352,28.822174408726447,28.44293594360352,28.74632739649364,127752400,14.010000228881836,2.3929998874664307,2015,6,25,3,-0.004761528160556416,0.008502005543665314,-0.004545012034382512,0.007977630622431509,44.66126937452171,0,-0.422257958897196,0.01333330939797774
